id,category,answer,emojis,answer_alts,fact,difficulty
516,International Dishes,Jerk Chicken,🐔 🔥,,🐔 Chicken + 🔥 Jerk spices = Jerk Chicken! Jamaica's fiery BBQ!,easy
517,International Dishes,Injera,🥞 🇪🇹,,🥞 Sourdough flatbread + 🇪🇹 Ethiopian = Injera! Ethiopia's national bread!,medium
518,International Dishes,Lobster Thermidor,🦞 🔥,,🦞 Lobster + 🔥 Thermidor(French cooking technique) = Lobster Thermidor! Classic French luxury dish!,hard
519,International Dishes,Fish and Chips,🐟 🍟,,🐟 Battered fish + 🍟 Chips = Fish and Chips! British Friday tradition!,easy
520,International Dishes,Butter Chicken,🍗 🧈,murgh makhani,🍗 Chicken + 🧈 Creamy butter sauce = Butter Chicken! India's global ambassador dish!,easy
521,International Dishes,Samosa,🔺 🥔,,🔺 Triangle pastry + 🥔 Spiced potato = Samosa! India's most popular snack!,easy
522,International Dishes,Banh Mi,🥖 🇻🇳,,🥖 French baguette + 🇻🇳 Vietnamese fillings = Banh Mi! French-Vietnamese fusion sandwich!,medium
523,International Dishes,Shakshuka,🍳 🌶️,,🍳 Eggs poached in + 🌶️ Spiced tomato sauce = Shakshuka! Middle Eastern brunch!,medium
524,International Dishes,Döner Kebab,🥩 🌯,doner,🥩 Rotating meat + 🌯 Flatbread = Döner Kebab! Turkish spit-roasted sandwich!,easy
525,International Dishes,Churros,🎢 🍫,,🎢 Spiral-shaped dough + 🍫 Chocolate dipping sauce = Churros! Spanish fried dough!,easy
526,World Landmarks,Eiffel Tower,🗼 🇫🇷,,🗼 Iron tower + 🇫🇷 Paris France = Eiffel Tower! 1889 World's Fair centerpiece!,easy
527,World Landmarks,Great Wall of China,🐲 🧱,,🐲 China + 🧱 Enormous wall = Great Wall of China! Visible from space... allegedly!,easy
528,World Landmarks,Machu Picchu,🏔️ 🗿,,🏔️ Andes mountains + 🗿 Ancient Inca ruins = Machu Picchu! Lost City of the Incas!,easy
529,World Landmarks,Taj Mahal,🕌 💕,,🕌 White marble mausoleum + 💕 Shah Jahan's love = Taj Mahal! Monument of eternal love!,easy
530,World Landmarks,Colosseum,🏛️ ⚔️,,🏛️ Ancient amphitheater + ⚔️ Gladiator fights = Colosseum! Are you not entertained!,easy
531,World Landmarks,Statue of Liberty,🗽 🇺🇸,,"🗽 Lady Liberty + 🇺🇸 USA = Statue of Liberty! Give me your tired, your poor!",easy
532,World Landmarks,Big Ben,⏰ 🇬🇧,,⏰ Famous clock tower + 🇬🇧 London = Big Ben! Actually the bell is called Big Ben!,easy
533,World Landmarks,Acropolis,🏛️ 🇬🇷,parthenon,🏛️ Ancient temple on a hill + 🇬🇷 Athens = Acropolis! Birthplace of democracy!,easy
534,World Landmarks,Stonehenge,🪨 🌀,,🪨 Mysterious stones + 🌀 Circular arrangement = Stonehenge! 5000-year-old mystery!,easy
535,World Landmarks,Angkor Wat,🛕 🌅,,🛕 Temple complex + 🌅 Sunrise reflection = Angkor Wat! World's largest religious monument!,medium
536,World Landmarks,Petra,🌹 🪨,,🌹 Rose-red color + 🪨 Carved in rock = Petra! A rose-red city half as old as time!,medium
537,World Landmarks,Christ the Redeemer,🙌 ⛰️,,🙌 Open arms statue + ⛰️ Rio's hilltop = Christ the Redeemer! Watching over Rio!,easy
538,World Landmarks,Mount Everest,🏔️ 🥶,,🏔️ World's tallest mountain + 🥶 Extreme cold = Mount Everest! Top of the World!,easy
539,World Landmarks,Niagara Falls,💦 🇨🇦,,💦 Massive waterfall + 🇨🇦 Canada-USA border = Niagara Falls! Honeymoon capital!,easy
540,World Landmarks,Grand Canyon,🏜️ 🌅,,🏜️ Desert carved by river + 🌅 Spectacular sunset views = Grand Canyon! A mile deep!,easy
541,World Landmarks,Aurora Borealis,🌌 ❄️,northern lights,🌌 Dancing lights + ❄️ Arctic sky = Aurora Borealis! Northern Lights miracle!,easy
542,World Landmarks,Sydney Opera House,🎭 🌊,,🎭 Opera + 🌊 Harbour-side = Sydney Opera House! Sail-shaped icon!,easy
543,World Landmarks,Sagrada Familia,⛪ 🏗️,,⛪ Cathedral + 🏗️ Still under construction (since 1882!) = Sagrada Familia! Gaudi's masterpiece!,medium
544,World Landmarks,Alhambra,🏰 🌙,,🏰 Moorish palace + 🌙 Islamic architecture = Alhambra! Granada's jewel!,hard
545,World Landmarks,Hagia Sophia,🕌 ⛪,,🕌 Mosque + ⛪ Originally a church = Hagia Sophia! 1500 years of history!,hard
546,World Landmarks,Burj Khalifa,🏢 🌟,,🏢 World's tallest building + 🌟 Dubai skyline = Burj Khalifa! 828 meters of glass!,easy
547,World Landmarks,Great Barrier Reef,🐠 🌊,,🐠 Coral fish + 🌊 Ocean = Great Barrier Reef! World's largest coral reef system!,easy
548,World Landmarks,Amazon Rainforest,🌿 🦜,,🌿 Dense jungle + 🦜 Exotic parrots = Amazon Rainforest! Lungs of the Earth!,easy
549,World Landmarks,Galápagos Islands,🦎 🌋,,🦎 Giant tortoises + 🌋 Volcanic islands = Galápagos! Where Darwin found evolution!,medium
550,World Landmarks,Sahara Desert,🏜️ 🐪,,🏜️ World's largest hot desert + 🐪 Camel caravans = Sahara! The Great Desert!,easy
551,World Landmarks,Victoria Falls,💦 🌈,,💦 Massive waterfall + 🌈 Spray rainbow = Victoria Falls! Smoke that thunders!,easy
552,World Landmarks,Table Mountain,🏔️ 📋,,🏔️ Mountain + 📋 Flat top like a table = Table Mountain! Cape Town's icon!,easy
553,World Landmarks,Dead Sea,💧 🧂,,💧 Saltiest sea + 🧂 You float effortlessly = Dead Sea! 9x saltier than the ocean!,easy
554,World Landmarks,Mount Fuji,🗻 🌸,fuji-san,🗻 Iconic volcano + 🌸 Cherry blossoms = Mount Fuji! Japan's sacred mountain!,easy
555,World Landmarks,Bali,🌺 🏖️,,🌺 Hindu temples + 🏖️ Tropical beaches = Bali! Island of Gods!,easy
556,Drinks,Coca Cola,🍫 💧,coke|coca-cola,🍫 Kola nut flavor + 💧 Caramel water = Coca Cola! The Real Thing!,easy
557,Drinks,Espresso,💨 ☕,,💨 Express/fast + ☕ Coffee = Espresso! Italy's liquid gold!,easy
558,Drinks,Margarita,🌵 🍋,,🌵 Tequila(cactus!) + 🍋 Lime = Margarita! Mexico's favourite cocktail!,easy
559,Drinks,Mojito,🌿 🍋,,🌿 Mint + 🍋 Lime = Mojito! Cuba's refreshing cocktail!,easy
560,Drinks,Champagne,🍾 🥂,,🍾 Popping cork + 🥂 Celebration = Champagne! Built for celebration!,easy
561,Drinks,Green Tea,🍵 🌿,matcha,🍵 Tea + 🌿 Green leaves = Green Tea! Japan's health drink!,easy
562,Drinks,Chai,🍵 🌶️,masala chai|chai tea,🍵 Tea + 🌶️ Spices = Chai! India's soul drink!,easy
563,Drinks,Lassi,🥛 🌹,,🥛 Yogurt drink + 🌹 Rose or mango = Lassi! Punjab's refreshing classic!,easy
564,Drinks,Sake,🍶 🇯🇵,,🍶 Rice wine vessel + 🇯🇵 Japan = Sake! Fermented rice wine!,easy
565,Drinks,Prosecco,🍾 🇮🇹,,🍾 Sparkling wine + 🇮🇹 Italy = Prosecco! Italy's answer to Champagne!,medium
566,Drinks,Lemonade,🍋 💛,,🍋 Lemons + 💛 Sweet yellow = Lemonade! When life gives you lemons!,easy
567,Drinks,Kombucha,🍄 🫧,,🍄 Fermented tea culture + 🫧 Fizzy = Kombucha! The ancient health elixir!,medium
568,Drinks,Horchata,🌾 🥛,,🌾 Rice or tiger nut + 🥛 Milky drink = Horchata! Spanish and Mexican sweet drink!,hard
569,Drinks,Matcha Latte,🍵 🥛,,🍵 Powdered green tea + 🥛 Steamed milk = Matcha Latte! Trendy café staple!,easy
570,Drinks,Cold Brew,❄️ ☕,,❄️ Cold + ☕ Slow-steeped coffee = Cold Brew! 12-24 hours of patience!,easy
571,Drinks,Coconut Water,🥥 💧,,🥥 Coconut + 💧 Pure water inside = Coconut Water! Nature's sports drink!,easy
572,Drinks,Smoothie,🫐 🥤,,🫐 Blended fruits + 🥤 Cup = Smoothie! Liquid nutrition!,easy
573,Drinks,Sangria,🍷 🍊,,🍷 Red wine + 🍊 Citrus fruit = Sangria! Spain's party punch!,easy
574,Drinks,Bubble Tea,🧋 🟤,boba tea|boba,🧋 Tea + 🟤 Tapioca pearls = Bubble Tea! Taiwan's chewy drink!,easy
575,Drinks,Americano,☕ 💧,,☕ Espresso + 💧 Hot water = Americano! WWII soldiers diluted espresso!,medium
576,Drinks,Pina Colada,🍍 🥥,,🍍 Pineapple + 🥥 Coconut cream = Piña Colada! If you like piña coladas!,easy
577,Drinks,Whisky,🪨 🏴󠁧󠁢󠁳󠁣󠁴󠁿,scotch|whiskey,🪨 Aged in oak barrels + 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland = Whisky! Water of Life!,medium
578,Drinks,Chai Latte,☕ 🌶️,,☕ Café drink + 🌶️ Spiced chai = Chai Latte! West meets East in a cup!,easy
579,Drinks,Aperol Spritz,🧡 🍊,,🧡 Orange color + 🍊 Bitter orange = Aperol Spritz! Italy's summer sunset drink!,medium
580,World Landmarks,Red Square,🟥,red square,🟥 A literal red square — that's exactly what Red Square in Moscow looks like from above! Russia's most famous plaza!,easy
581,World Landmarks,Black Sea,⬛ 🌊,,"⬛ Black + 🌊 Sea = Black Sea! The sea between Eastern Europe and Turkey, named for its dark stormy appearance!",easy
582,World Landmarks,White House,⬜ 🏠,,⬜ White + 🏠 House = White House! Home of the US President since 1800!,easy
583,World Landmarks,Golden Gate,🟡 🚪,golden gate bridge,🟡 Golden + 🚪 Gate = Golden Gate! San Francisco's iconic orange-red suspension bridge!,easy
584,World Landmarks,Dead Sea,💀 🌊,,💀 Dead + 🌊 Sea = Dead Sea! So salty nothing can live in it — you float effortlessly!,easy
585,World Landmarks,Blue Lagoon,🔵 🏞️,,🔵 Blue + 🏞️ Lagoon = Blue Lagoon! Iceland's famous geothermal spa with milky-blue waters!,easy
586,World Landmarks,Black Forest,⬛ 🌲,schwarzwald,⬛ Black + 🌲 Forest = Black Forest! Germany's dense evergreen woodland!,easy
587,World Landmarks,Yellow River,🟡 🌊,huang he,"🟡 Yellow + 🌊 River = Yellow River! China's second-longest river, named for its muddy yellow silt!",easy
588,World Landmarks,Red Sea,🔴 🌊,,🔴 Red + 🌊 Sea = Red Sea! Connecting the Indian Ocean to the Mediterranean through the Suez Canal!,easy
589,World Landmarks,White Mountains,⬜ 🏔️,,"⬜ White + 🏔️ Mountains = White Mountains! Snow-capped peaks in New Hampshire, USA!",easy
590,World Landmarks,Black Hills,⬛ ⛰️,,⬛ Black + ⛰️ Hills = Black Hills! South Dakota's forested hills home to Mount Rushmore!,easy
591,World Landmarks,Green Mountains,💚 🏔️,,💚 Green + 🏔️ Mountains = Green Mountains! Vermont's forested mountain range!,easy
592,World Landmarks,Silver Lake,🪙 🏞️,,"🪙 Silver + 🏞️ Lake = Silver Lake! A neighborhood in Los Angeles, and many other famous lakes!",easy
593,World Landmarks,Blue Mountains,🔵 🏔️,,"🔵 Blue + 🏔️ Mountains = Blue Mountains! UNESCO-listed mountain range near Sydney, Australia!",easy
594,World Landmarks,Black Rock,⬛ 🪨,,⬛ Black + 🪨 Rock = Black Rock! Famous for Burning Man festival in Nevada desert!,easy
595,Hollywood Movies,Black Panther,⬛ 🐆,,⬛ Black + 🐆 Panther = Black Panther! Wakanda Forever!,easy
596,Hollywood Movies,White Christmas,⬜ 🎄,,⬜ White + 🎄 Christmas = White Christmas! Bing Crosby's iconic holiday classic!,easy
597,Hollywood Movies,Red Dragon,🔴 🐉,,🔴 Red + 🐉 Dragon = Red Dragon! Hannibal Lecter prequel thriller!,medium
598,Hollywood Movies,Black Swan,⬛ 🦢,,⬛ Black + 🦢 Swan = Black Swan! Natalie Portman's Oscar-winning ballet thriller!,easy
599,Hollywood Movies,Green Book,💚 📖,,"💚 Green + 📖 Book = Green Book! Oscar Best Picture 2019, road trip across the Deep South!",easy
600,Hollywood Movies,Blue Valentine,🔵 💝,,🔵 Blue + 💝 Valentine = Blue Valentine! Ryan Gosling and Michelle Williams in a heartbreaking love story!,medium
601,Hollywood Movies,White Noise,⬜ 📺,,⬜ White + 📺 Noise(TV static) = White Noise! Don DeLillo's dark American novel adapted to film!,hard
602,Hollywood Movies,Black Hawk Down,⬛ 🦅 ⬇️,,⬛ Black + 🦅 Hawk + ⬇️ Down = Black Hawk Down! US military operation in Mogadishu 1993!,easy
603,Hollywood Movies,Orange Is the New Black,🟠 🆕 ⬛,,🟠 Orange + 🆕 Is the New + ⬛ Black = Orange Is the New Black! Netflix prison drama!,easy
604,Hollywood Movies,The Green Mile,💚 🛤️,,💚 Green + 🛤️ Mile = The Green Mile! Tom Hanks in a death row supernatural drama!,easy
605,Hollywood Movies,Blackfish,⬛ 🐟,,⬛ Black + 🐟 Fish = Blackfish! Documentary about orca whales in captivity!,medium
606,Music Bands,Black Sabbath,⬛ ✝️,,⬛ Black + ✝️ Sabbath = Black Sabbath! Ozzy Osbourne's heavy metal pioneers!,easy
607,Music Bands,Green Day,💚 📅,,💚 Green + 📅 Day = Green Day! Basket Case and Boulevard of Broken Dreams!,easy
608,Music Bands,Whitesnake,⬜ 🐍,white snake,⬜ White + 🐍 Snake = Whitesnake! Here I Go Again!,easy
609,Music Bands,Black Eyed Peas,⬛ 👁️ 🫘,bep,⬛ Black + 👁️ Eyed + 🫘 Peas = Black Eyed Peas! I Gotta Feeling!,easy
610,Music Bands,Red Hot Chili Peppers,🔴 🌶️,rhcp,🔴 Red Hot + 🌶️ Chili Peppers = Red Hot Chili Peppers! Under the Bridge!,easy
611,Music Bands,The Black Keys,⬛ 🔑,,⬛ Black + 🔑 Keys = The Black Keys! Lonely Boy!,easy
612,Music Bands,Blondie,👱‍♀️,,👱‍♀️ Blonde woman = Blondie! Heart of Glass! Debbie Harry's iconic punk-new wave band!,easy
613,Music Bands,Eagles,🦅,,🦅 Eagles = The Eagles! Hotel California!,easy
614,Music Bands,Gorillaz,🦍,gorillaz,🦍 Gorilla = Gorillaz! Feel Good Inc!,easy
615,Music Bands,The Cranberries,🫐,cranberries,🫐 Cranberries (the fruit!) = The Cranberries! Zombie!,easy
616,Hollywood Movies,Ocean's Eleven,🌊 1️⃣1️⃣,oceans 11,🌊 Ocean's + 1️⃣1️⃣ Eleven = Ocean's Eleven! George Clooney's slick Las Vegas heist!,easy
617,Hollywood Movies,101 Dalmatians,1️⃣0️⃣1️⃣ 🐶,101 dalmations,1️⃣0️⃣1️⃣ One hundred and one + 🐶 Dalmatians = 101 Dalmatians! Cruella De Vil!,easy
618,Hollywood Movies,Seven,7️⃣,se7en,7️⃣ Seven = Se7en! What's in the box! Brad Pitt thriller!,easy
619,Hollywood Movies,The Magnificent Seven,🌟 7️⃣,,🌟 Magnificent + 7️⃣ Seven = The Magnificent Seven! Western classic!,easy
620,Hollywood Movies,Three Billboards Outside Ebbing Missouri,3️⃣ 🪧,,3️⃣ Three + 🪧 Billboards = Three Billboards Outside Ebbing Missouri! Oscar winner!,medium
621,Hollywood Movies,12 Angry Men,1️⃣2️⃣ 😠 👨,twelve angry men,1️⃣2️⃣ Twelve + 😠 Angry + 👨 Men = 12 Angry Men! The jury deliberation classic!,easy
622,Hollywood Movies,The Fifth Element,5️⃣ 🔬,,5️⃣ Fifth + 🔬 Element = The Fifth Element! Leeloo Dallas multipass!,easy
623,Hollywood Movies,Seven Samurai,7️⃣ ⚔️,,7️⃣ Seven + ⚔️ Samurai = Seven Samurai! Kurosawa's masterpiece!,easy
624,Hollywood Movies,The Sixth Sense,6️⃣ 🔮,,6️⃣ Sixth + 🔮 Sense = The Sixth Sense! I see dead people!,easy
625,Hollywood Movies,Eight Mile,8️⃣ 🛤️,8 mile,8️⃣ Eight + 🛤️ Mile = 8 Mile! Eminem's semi-autobiographical rap battle film!,easy
626,Hollywood Movies,Two Weeks Notice,2️⃣ 📅 📝,,2️⃣ Two + 📅 Weeks + 📝 Notice = Two Weeks Notice! Romantic comedy!,easy
627,TV Shows,The 100,1️⃣0️⃣0️⃣ 👥,,1️⃣0️⃣0️⃣ One Hundred + 👥 People = The 100! Post-apocalyptic survival series!,easy
628,TV Shows,Nine-One-One,9️⃣ 1️⃣ 1️⃣,9-1-1,9️⃣ 1️⃣ 1️⃣ = Nine-One-One! Emergency services drama!,easy
629,TV Shows,Three's Company,3️⃣ 🏠,,3️⃣ Three + 🏠 Company/home = Three's Company! Classic American sitcom!,medium
630,General,Butterfly,🧈 🦋,,🧈 Butter + 🦋 Fly = Butterfly! The beautiful insect — it was originally called a 'flutterby'!,easy
631,General,Sunflower,☀️ 🌸,,☀️ Sun + 🌸 Flower = Sunflower! The flower that tracks the sun across the sky!,easy
632,General,Snowflake,❄️,,❄️ Snow + flake = Snowflake! No two are alike — each has a unique six-sided crystal structure!,easy
633,General,Firefly,🔥 🪰,,🔥 Fire + 🪰 Fly = Firefly! Bioluminescent beetles that light up summer nights!,easy
634,General,Moonlight,🌙 💡,,🌙 Moon + 💡 Light = Moonlight! The reflected sunlight that guides us at night!,easy
635,General,Starfish,⭐ 🐟,sea star,⭐ Star + 🐟 Fish = Starfish! Actually not a fish — it's an echinoderm!,easy
636,General,Waterfall,💧 ⬇️,,💧 Water + ⬇️ Fall = Waterfall! Water cascading over a cliff edge!,easy
637,General,Thunderstorm,⛈️,thunder storm,⛈️ Thunder + Storm = Thunderstorm! Lightning + rain combined!,easy
638,General,Honeybee,🍯 🐝,honey bee,🍯 Honey + 🐝 Bee = Honeybee! The incredible insect that pollinates 80% of our crops!,easy
639,General,Bluebell,🔵 🔔,,🔵 Blue + 🔔 Bell = Bluebell! The beautiful blue wildflower of European woodlands!,easy
640,General,Blackbird,⬛ 🐦,,⬛ Black + 🐦 Bird = Blackbird! The Beatles song and a common UK garden bird!,easy
641,General,Goldfish,🟡 🐟,,🟡 Gold + 🐟 Fish = Goldfish! The world's most popular pet fish!,easy
642,General,Rainforest,🌧️ 🌲,,🌧️ Rain + 🌲 Forest = Rainforest! Earth's most biodiverse ecosystem!,easy
643,General,Sunrise,🌅,sun rise,🌅 Sun + Rise = Sunrise! The moment the sun crosses the horizon each morning!,easy
644,General,Earthquake,🌍 💥,,🌍 Earth + 💥 Quake = Earthquake! Tectonic plates shifting beneath us!,easy
645,General,Heartbeat,❤️ 🥁,heart beat,❤️ Heart + 🥁 Beat = Heartbeat! The rhythmic sound of life!,easy
646,General,Bookworm,📚 🐛,book worm,📚 Book + 🐛 Worm = Bookworm! Someone who devours books — and also a literal beetle larva!,easy
647,General,Catfish,🐱 🐟,,🐱 Cat + 🐟 Fish = Catfish! A whiskered freshwater fish — and a person who fakes their identity online!,easy
648,General,Roadrunner,🛤️ 🐦,road runner,🛤️ Road + 🐦 Runner = Roadrunner! The fast desert bird — and Looney Tunes' most elusive character!,easy
649,General,Scarecrow,😱 🐦,scare crow,😱 Scare + 🐦 Crow = Scarecrow! A figure placed in fields to frighten away birds!,easy
650,General,Dragonfly,🐉 🪰,dragon fly,🐉 Dragon + 🪰 Fly = Dragonfly! Ancient insect — has barely changed in 300 million years!,easy
651,General,Thunderbird,⛈️ 🐦,thunder bird,⛈️ Thunder + 🐦 Bird = Thunderbird! Native American mythological creature!,easy
652,General,Seahorse,🌊 🐴,sea horse,🌊 Sea + 🐴 Horse = Seahorse! The only fish species where the male gets pregnant!,easy
653,General,Jellyfish,🟡 🐟,jelly fish,"🍯 Jelly + 🐟 Fish = Jellyfish! 95% water, no brain, no heart — yet they've survived 500 million years!",easy
654,General,Fireplace,🔥 🏠,fire place,🔥 Fire + 🏠 Place = Fireplace! The cozy hearth at the center of every home!,easy
655,World Landmarks,Eiffel Tower,🗼,,"🗼 The Eiffel Tower emoji IS the Eiffel Tower! Built in 1889, it was meant to be temporary!",easy
656,World Landmarks,Statue of Liberty,🗽,,🗽 The Statue of Liberty emoji IS the Statue of Liberty! A gift from France to the USA in 1886!,easy
657,World Landmarks,Mount Fuji,🗻,fuji|fujisan,🗻 The Mount Fuji emoji IS Mount Fuji! Japan's most iconic and sacred volcano!,easy
658,World Landmarks,Colosseum,🏟️,,"🏟️ The stadium emoji represents the Colosseum! Rome's ancient amphitheater held 80,000 spectators!",easy
659,World Landmarks,Moai,🗿,easter island statues,🗿 The Moai emoji IS the Easter Island statue! 900 mysterious stone heads on a remote Pacific island!,easy
